鼠	152
吕	151
覀	151
卑	150
台	150
必	150
血	150
丑	146
香	146
牙	145
加	143
莫	143
乃	141
千	140
告	139
夾	138
旦	138
重	137
主	136
丙	135
廿	135
气	134
兆	133
有	133
是	132
食	132
𠔿	131
己	130
𠂊	130
刃	129
弋	129
弗	129
回	128
昔	128
用	128
于	127
卜	127
犮	127
申	127
良	127
龷	127
尾	126
或	126
丂	125
开	125
肖	125
夭	124
奇	124
畐	124
曷	123
鹵	123
免	122
及	122
每	122
氏	122
禺	122
交	121
兀	121
取	121
井	120
尤	120
巨	120
爪	120
聿	120
也	119
夋	119
屯	119
并	119
幸	119
氺	119
真	119
而	119
尢	118
左	118
黽	118
單	117
夬	117
戊	117
僉	116
冘	116
勺	116
昜	116
丸	115
卒	115
卩	115
爾	115
色	115
辟	115
鼻	115
䜌	114
内	114
票	114
堯	113
番	112
黄	112
𢆶	112
俞	111
卓	111
乀	110
亏	110
曾	110
求	110
㐅	109
乍	109
先	109
咸	109
旬	109
翏	109
易	108
登	108
兼	107
吾	107
戶	107
北	106
婁	106
百	106
章	106
𢦏	106
列	105
失	105
粦	105
軍	105
侖	104
平	104
咅	103
亥	102
周	102
奄	102
麦	102
丅	101
业	101
乇	101
扁	101
央	100
它	100
父	100
䀠	99
冋	99
次	99
见	99
下	98
乞	98
了	98
公	98
品	98
民	98
爻	98
竹	98
予	97
介	97
叕	97
尃	97
戔	97
朱	97
枼	97
𠃌	97
㔾	96
七	96
半	96
夌	96
𤇾	96
享	95
六	95
反	95
亢	94
利	94
區	94
君	94
朋	94
癶	94
咼	93
雚	93
𠦝	93
𦍌	93
兒	92
冉	92
安	92
甚	92
童	92
釆	92
𠂤	92
冬	91
員	91
本	91
氐	91
首	91
𠂆	91
午	90
坐	90
委	90
尼	90
录	90
敖	90
東	90
韭	90
𠈌	90
亼	89
兄	89
壬	89
尞	89
玄	89
留	89
耑	89
卯	88
孚	88
亞	87
我	87
西	87
黍	87
亦	86
兔	86
巠	86
帀	86
朿	86
母	86
鼓	86
𠃍	86
𡗜	86
⺄	85
京	85
仌	85
付	85
兑	85
全	85
喬	85
夗	85
弟	85
皇	85
舀	84
㐱	83
呈	83
專	83
差	83
彖	83
丩	82
危	82
直	82
睘	82
貴	82
风	82
齿	82
𰀁	82
旁	81
昆	81
臽	81
亶	80
囟	80
肙	80
久	79
奴	79
宗	79
巿	79
帚	79
成	79
曲	79
来	79
長	79
𠮛	79
⺕	78
〢	78
㓁	78
卝	78
敝	78
永	78
𡿨	78
⺼	77
䍃	77
丮	77
宛	77
昷	77
曼	77
末	77
空	77
酋	77
龰	77
㐬	76
三	76
世	76
亘	76
司	76
含	76
帝	76
弄	76
豈	76
隶	76
亇	75
廴	75
折	75
春	75
殸	75
男	75
睪	75
𠕁	75
娄	74
念	74
旨	74
焦	74
畾	74
疋	74
网	74
與	74
㠯	73
右	73
壽	73
奚	73
害	73
寺	73
貢	73
賣	73
需	73
尔	72
泉	72
疌	72
翟	72
齊	72
丘	71
參	71
只	71
喿	71
垔	71
完	71
川	71
巢	71
思	71
星	71
沙	71
眉	71
秋	71
美	71
蜀	71
韦	71
龠	71
乂	70
南	70
孛	70
死	70
益	70
覃	70
責	70
𠆢	70
倉	69
克	69
升	69
垂	69
夅	69
尚	69
敢	69
旧	69
昌	69
會	69
歷	69
爲	69
甬	69
臾	69
隻	69
甾	68
㐌	67
丹	67
乛	67
叚	67
啇	67
尺	67
豊	67
卷	66
喜	66
坴	66
執	66
堇	66
夸	66
明	66
爰	66
監	66
𠂇	66
具	65
前	65
卂	65
善	65
妥	65
盍	65
盧	65
𡨄	65
个	64
亭	64
后	64
因	64
宁	64
容	64
尒	64
市	64
希	64
幼	64
旱	64
电	64
コ	63
乏	63
凶	63
壴	63
系	63
蒙	63
要	63
詹	63
雷	63
霝	63
龙	63
任	62
匊	62
壹	62
夆	62
才	62
术	62
杀	62
舛	62
亅	61
叟	61
如	61
官	61
斬	61
更	61
玨	61
芻	61
萬	61
代	60
兮	60
冓	60
原	60
厷	60
巩	60
建	60
旡	60
異	60
皀	60
矞	60
習	60
菐	60
𠬶	60
㇉	59
冈	59
叔	59
号	59
宜	59
廣	59
艸	59
英	59
華	59
雲	59
𭕄	59
⺌	58
亐	58
冄	58
厽	58
奉	58
孝	58
屈	58
巤	58
從	58
昏	58
柬	58
离	58
襄	58
采	58
㓞	57
丕	57
允	57
崔	57
既	57
早	57
曳	57
柔	57
若	57
連	57
龴	57
㚇	56
万	56
争	56
侯	56
冗	56
双	56
否	56
唐	56
客	56
戚	56
朁	56
畏	56
臿	56
賁	56
龶	56
𢆉	56
𦣻	56
单	55
叉	55
名	55
帛	55
廷	55
曹	55
步	55
烏	55
秀	55
羅	55
育	55
麗	55
𫇦	55
典	54
化	54
即	54
友	54
向	54
夷	54
夹	54
皆	54
知	54
累	54
舍	54
辱	54
農	54
鼎	54
𦐇	54
㐄	53
丆	53
互	53
勾	53
呆	53
圥	53
宣	53
敄	53
某	53
畢	53
疑	53
臤	53
蒦	53
𧰨	53
与	52
吂	52
定	52
尹	52
居	52
巽	52
庸	52
延	52
戎	52
敦	52
敫	52
景	52
桑	52
武	52
沓	52
灰	52
貞	52
釒	52
𢆰	52
𥝢	52
𦥯	52
㒸	51
亚	51
匋	51
叜	51
布	51
幵	51
悤	51
業	51
無	51
盾	51
瞿	51
矣	51
賓	51
劦	50
匀	50
匸	50
厥	50
厸	50
埶	50
复	50
帶	50
年	50
怱	50
耂	50
肀	50
能	50
臭	50
龜	50
丄	49
串	49
参	49
尊	49
幷	49
意	49
禹	49
翁	49
耎	49
聶	49
胡	49
般	49
遂	49
間	49
𠔼	49
𠫓	49
𦓔	49
乎	48
冏	48
太	48
將	48
屋	48
彑	48
毚	48
羔	48
草	48
虒	48
豖	48
象	48
𠂢	48
𠃓	48
𠄌	48
𡗗	48
則	47
咠	47
寧	47
牟	47
素	47
雍	47
𤣩	47
𦰩	47
並	46
兹	46
刍	46
囚	46
妾	46
尨	46
巫	46
庚	46
戌	46
曰	46
癸	46
豦	46
賴	46
贊	46
逢	46
黃	46
𠂹	46
𦣞	46
𦭝	46
𫶧	46
㝵	45
之	45
五	45
会	45
充	45
冥	45
区	45
史	45
呂	45
寽	45
庶	45
廉	45
弁	45
斯	45
氣	45
炏	45
當	45
肅	45
行	45
買	45
𰀪	45
䖝	44
关	44
卬	44
厤	44
咢	44
外	44
幾	44
磊	44
郎	44
韱	44
𠀐	44
𢑑	44
𦈢	44
夜	43
志	43
攸	43
敕	43
樂	43
歲	43
禁	43
秦	43
竜	43
胃	43
虚	43
賏	43
閒	43
魯	43
黾	43
㒼	42
么	42
亾	42
伐	42
吝	42
固	42
圣	42
夏	42
寿	42
岡	42
惠	42
戉	42
義	42
苗	42
荅	42
那	42
阜	42
𨸏	42
丞	41
亟	41
册	41
勞	41
卄	41
困	41
國	41
奔	41
寅	41
屰	41
度	41
最	41
殹	41
眔	41
解	41
訁	41
贵	41
追	41
鬥	41
𣏋	41
𪠲	41
冝	40
制	40
受	40
契	40
尋	40
屏	40
式	40
忽	40
斥	40
歺	40
甶	40
皃	40
礼	40
索	40
翕	40
蔑	40
賛	40
霍	40
靈	40
𠫔	40
㐭	39
㞢	39
㬎	39
休	39
剌	39
厘	39
厲	39
嗇	39
堂	39
奥	39
康	39
弔	39
引	39
戋	39
昍	39
栗	39
矍	39
達	39
隺	39
集	39
飛	39
𠀎	39
𠇍	39
𠬞	39
𣬉	39
丫	38
丽	38
乡	38
佥	38
助	38
匡	38
匽	38
夢	38
嬰	38
忍	38
感	38
戠	38
暴	38
段	38
熏	38
發	38
興	38
隋	38
鬯	38
𫩠	38
乔	37
军	37
吊	37
嚴	37
囧	37
囷	37
宅	37
巂	37
弱	37
彦	37
微	37
放	37
敏	37
朵	37
灭	37
燕	37
葛	37
表	37
路	37
𠂋	37
𰀉	37
丬	36
厄	36
尗	36
尧	36
於	36
棥	36
甹	36
虘	36
齐	36
𠤕	36
𠧪	36
𢀖	36
𣪊	36
⺝	35
㇂	35
㚔	35
䏍	35
保	35
卉	35
厭	35
吏	35
哥	35
壯	35
宿	35
展	35
忩	35
朶	35
率	35
省	35
祭	35
羌	35
耶	35
葉	35
蓋	35
袁	35
零	35
𠷎	35
𣦼	35
𫩏	35
㐫	34
商	34
奈	34
奠	34
存	34
廌	34
憂	34
戍	34
替	34
爭	34
爽	34
突	34
竟	34
闌	34
麃	34
龱	34
龸	34
𠕀	34
𡈼	34
㣺	33
兵	33
匆	33
卢	33
叅	33
墨	33
孟	33
尉	33
朩	33
竒	33
耆	33
肩	33
臯	33
蚤	33
蟲	33
貫	33
過	33
韯	33
艹	33
𠂭	33
𣎳	33
𦉪	33
㡀	32
㫺	32
丐	32
产	32
冒	32
凢	32
吞	32
彭	32
復	32
散	32
晋	32
普	32
查	32
桀	32
波	32
産	32
畺	32
盖	32
胥	32
褱	32
𠃋	32
𠯑	32
𰃮	32
㫐	31
乳	31
冐	31
卡	31
吴	31
咎	31
妻	31
守	31
密	31
對	31
局	31
急	31
息	31
愛	31
戾	31
扇	31
敬	31
柰	31
犀	31
监	31
相	31
眞	31
禸	31
絲	31
罙	31
臬	31
舂	31
花	31
質	31
速	31
隊	31
養	31
𠂔	31
𠦄	31
𫲽	31
丣	30
作	30
兩	30
函	30
劳	30
務	30
字	30
尣	30
彔	30
昬	30
晏	30
畱	30
秝	30
考	30
芒	30
虖	30
迷	30
雋	30
黨	30
𠕋	30
𠬤	30
𡿺	30
𢼄	30
𰀡	30
𰆊	30
㞷	29
㣇	29
丏	29
兌	29
冃	29
匿	29
卖	29
呙	29
奏	29
宂	29
宏	29
宓	29
岑	29
幽	29
旋	29
殺	29
毒	29
氶	29
炙	29
秃	29
答	29
聚	29
肴	29
薛	29
訇	29
长	29
𡉀	29
𤰔	29
𦥔	29
丈	28
伏	28
兟	28
农	28
切	28
厓	28
奐	28
宋	28
封	28
就	28
屬	28
底	28
当	28
彗	28
慮	28
截	28
斩	28
施	28
旲	28
朔	28
松	28
欶	28
稟	28
罷	28
致	28
雔	28
難	28
靡	28
𠬝	28
𣅀	28
𫝀	28
㐁	27
㕛	27
㸒	27
㸚	27
乖	27
亓	27
以	27
動	27
卞	27
叀	27
囊	27
四	27
在	27
堅	27
备	27
妟	27
師	27
常	27
强	27
悲	27
敞	27
无	27
朝	27
江	27
然	27
皋	27
背	27
賔	27
辵	27
邕	27
雪	27
龵	27
𠁁	27
𠂎	27
𣄼	27
𣶒	27
𤐫	27
𫜸	27
廾	27
⺸	26
㕣	26
㥯	26
㲋	26
䝿	26
亮	26
仓	26
匈	26
叐	26
叒	26
夲	26
射	26
弘	26
患	26
戒	26
执	26
拜	26
族	26
朗	26
枚	26
枲	26
歮	26
爵	26
牢	26
矦	26
祟	26
苦	26
豪	26
达	26
通	26
阿	26
𠂈	26
𣏼	26
𣦵	26
𣪠	26
𦘒	26
𰁜	26
㚘	25
专	25
亯	25
伯	25
凹	25
卆	25
发	25
囬	25
圡	25
圼	25
家	25
宾	25
察	25
岂	25
崇	25
析	25
灵	25
焱	25
狂	25
盈	25
粲	25
罔	25
肃	25
蘭	25
豐	25
贲	25
逐	25
須	25
黎	25
？	25
𠂡	25
𠤎	25
𠩺	25
𠫤	25
𠮷	25
𡉵	25
𢛳	25
④	24
㇇	24
㇓	24
㬅	24
㷠	24
乑	24
别	24
匝	24
卤	24
孫	24
寻	24
嵬	24
州	24
弜	24
徙	24
忌	24
房	24
書	24
桼	24
殿	24
法	24
界	24
看	24
罗	24
肯	24
近	24
退	24
郭	24
量	24
阑	24
黹	24
𡘆	24
𡬠	24
𡰥	24
𤔔	24
𥁕	24
𦎧	24
↔	23
㝉	23
㽞	23
丌	23
义	23
仑	23
便	23
兊	23
刑	23
剡	23
哉	23
基	23
头	23
威	23
宰	23
屾	23
弇	23
惡	23
惢	23
慧	23
憲	23
戢	23
掌	23
晃	23
毳	23
畜	23
盡	23
等	23
罢	23
羲	23
脊	23
荒	23
誩	23
造	23
邦	23
都	23
间	23
𠀁	23
𠱠	23
𥘈	23
𦙃	23
𧆞	23
𩠐	23
𫢉	23
𰀠	23
䧹	22
丱	22
亨	22
兓	22
卪	22
启	22
吹	22
员	22
坒	22
夒	22
夨	22
奢	22
好	22
審	22
尌	22
尖	22
屑	22
岸	22
巸	22
带	22
店	22
府	22
条	22
梨	22
渠	22
畟	22
絜	22
臱	22
茶	22
覽	22
負	22
赞	22
遺	22
閑	22
𣥂	22
𤰇	22
𧴪	22
𰕎	22
东	21
乘	21
修	21
到	21
劵	21
勇	21
卵	21
历	21
厚	21
厼	21
另	21
叵	21
咨	21
堆	21
声	21
孔	21
季	21
孤	21
學	21
寮	21
已	21
悉	21
愈	21
晶	21
條	21
榮	21
樊	21
毕	21
湯	21
独	21
皷	21
禽	21
肥	21
臺	21
舞	21
著	21
虔	21
處	21
襾	21
親	21
雀	21
頻	21
𠃑	21
𠳮	21
𡍮	21
𡕩	21
𡘤	21
𥃦	21
𥘅	21
𬀷	21
𬺻	21
亰	20
亲	20
企	20
僕	20
再	20
冡	20
却	20
命	20
哀	20
啚	20
啻	20
孕	20
寒	20
尿	20
岩	20
巧	20
庄	20
彌	20
役	20
忝	20
數	20
時	20
棘	20
欣	20
毋	20
滿	20
爱	20
獻	20
畀	20
短	20
竝	20
算	20
茸	20
莽	20
蔡	20
藏	20
虛	20
蚩	20
贡	20
隆	20
離	20
頃	20
𣳾	20
𩵋	20
𬜯	20
𬼖	20
𭅰	20
𰀢	20
㘝	19
㡭	19
㳄	19
䖒	19
丵	19
乐	19
仕	19
伊	19
党	19
刕	19
初	19
勉	19
匪	19
华	19
印	19
坚	19
姜	19
孱	19
宇	19
富	19
尽	19
屖	19
屚	19
崩	19
嶲	19
巷	19
廛	19
彥	19
恭	19
政	19
斉	19
杲	19
楚	19
歯	19
渚	19
爯	19
狊	19
秉	19
筆	19
節	19
粟	19
納	19
纍	19
羗	19
道	19
飞	19
𠀃	19
𡕰	19
𡷈	19
𦔮	19
𰀄	19
↷	18
㑒	18
㞋	18
㪅	18
䙴	18
为	18
亩	18
他	18
何	18
兇	18
劫	18
勒	18
匹	18
厃	18
圅	18
壳	18
奎	18
婴	18
尓	18
岁	18
弥	18
應	18
新	18
斿	18
智	18
杏	18
棠	18
森	18
欽	18
殷	18
泰	18
浦	18
焉	18
猒	18
班	18
畫	18
疾	18
盆	18
盇	18
睿	18
瞏	18
瞢	18
移	18
篤	18
羕	18
翼	18
艾	18
芔	18
藍	18
貇	18
費	18
赖	18
遀	18
閻	18
鮮	18
𠔥	18
𢧵	18
𣧄	18
𤴔	18
𥃩	18
𫥞	18
𰯲	18
⺆	17
㫒	17
䪞	17
亀	17
事	17
亜	17
仒	17
凾	17
刁	17
刄	17
削	17
剽	17
卅	17
卌	17
卣	17
厌	17
問	17
奭	17
将	17
属	17
屠	17
屵	17
巟	17
庫	17
彼	17
待	17
恒	17
戲	17
承	17
拉	17
柴	17
炭	17
燮	17
署	17
舜	17
苔	17
虽	17
责	17
蹇	17
连	17
進	17
閏	17
难	17
雙	17
𠃜	17
𠔽	17
𠚪	17
𡏳	17
𡿪	17
𢀩	17
𢌿	17
𦚏	17
𪉷	17
𬙙	17
𭗼	17
㢴	16
严	16
乆	16
倠	16
刅	16
刺	16
劉	16
勤	16
医	16
卦	16
囙	16
室	16
寄	16
対	16
屡	16
床	16
往	16
律	16
徵	16
恩	16
慈	16
戹	16
所	16
摩	16
昇	16
歪	16
流	16
炅	16
烈	16
狄	16
禀	16
維	16
羍	16
舄	16
虗	16
衰	16
規	16
貧	16
資	16
適	16
邪	16
酓	16
開	16
閔	16
隽	16
雐	16
雝	16
駦	16
𠁣	16
𠃎	16
𠄢	16
𢾕	16
𣅽	16
𩫏	16
𫠩	16
𮅕	16
㠩	15
㢲	15
㼌	15
侈	15
侵	15
兰	15
勻	15
匂	15
匱	15
叹	15
吋	15
吳	15
囘	15
囱	15
壘	15
妄	15
对	15
岳	15
崙	15
幻	15
徒	15
得	15
怠	15
悶	15
托	15
服	15
朕	15
望	15
歆	15
歇	15
牧	15
猪	15
甸	15
畨	15
皕	15
眇	15
究	15
穹	15
穿	15
窒	15
羞	15
羸	15
翠	15
耴	15
聂	15
聖	15
脩	15
苟	15
荼	15
董	15
薄	15
袞	15
諸	15
賈	15
赦	15
越	15
遷	15
部	15
鄉	15
雩	15
靣	15
𡖅	15
𡰱	15
𣥖	15
𤊽	15
𪩲	15
𬼉	15
𭑈	15
𮍏	15
𰀕	15
𰢴	15
㐮	14
㒵	14
㖾	14
㫄	14
两	14
乌	14
使	14
信	14
兪	14
冀	14
冊	14
冷	14
噩	14
圂	14
圓	14
地	14
圶	14
埋	14
夘	14
姑	14
学	14
寬	14
崑	14
席	14
広	14
強	14
彧	14
忠	14
愁	14
敷	14
昱	14
楽	14
歸	14
漸	14
烝	14
煞	14
營	14
牜	14
牪	14
猋	14
献	14
盛	14
着	14
磨	14
笑	14
罕	14
罡	14
聊	14
芬	14
芳	14
葵	14
蕭	14
虜	14
虞	14
貳	14
賢	14
逆	14
遣	14
陳	14
隨	14
隼	14
項	14
顛	14
𠔉	14
𠙻	14
𠚏	14
𠪚	14
𡧱	14
𢦒	14
𣍘	14
𤰞	14
𭀰	14
𭻾	14
𮊿	14
⑦	13
㇄	13
㝡	13
㬥	13
乾	13
倍	13
国	13
垚	13
奂	13
奓	13
寫	13
峯	13
庭	13
張	13
恆	13
改	13
旣	13
曩	13
欲	13
款	13
歨	13
歰	13
汝	13
洪	13
活	13
派	13
淡	13
清	13
灷	13
為	13
牚	13
牽	13
瑟	13
画	13
疊	13
的	13
盎	13
盤	13
眷	13
眼	13
破	13
碎	13
科	13
笠	13
篭	13
粤	13
細	13
綿	13
臧	13
蓬	13
蕉	13
藥	13
衍	13
褭	13
覓	13
贯	13
輦	13
辜	13
辥	13
过	13
逮	13
闷	13
霜	13
頡	13
鳳	13
齋	13
龟	13
者	13
𠀉	13
𠧒	13
𠬛	13
𠬢	13
𡭽	13
𡰪	13
𡸁	13
𢁙	13
𢏚	13
𣁋	13
ユ	12
㬰	12
㼲	12
丢	12
亷	12
仁	12
仐	12
位	12
佘	12
刖	12
则	12
別	12
勃	12
和	12
哲	12
埀	12
壺	12
夻	12
宝	12
宮	12
尭	12
尻	12
屎	12
弃	12
弦	12
彊	12
彎	12
形	12
快	12
忿	12
打	12
推	12
提	12
收	12
敗	12
数	12
暑	12
札	12
杜	12
杳	12
梁	12
歛	12
毌	12
氷	12
沃	12
泣	12
泥	12
洛	12
浪	12
琴	12
盃	12
盒	12
穀	12
窄	12
絫	12
繇	12
群	12
膚	12
芮	12
芺	12
荣	12
薰	12
虐	12
蜜	12
蠡	12
覧	12
計	12
軟	12
边	12
送	12
閉	12
靑	12
黒	12
𠂬	12
𠃔	12
𠧗	12
𤕨	12
𥃭	12
𧵩	12
𫔭	12
𬴘	12
𮍌	12
𮥼	12
𰀈	12
㡿	11
䖍	11
乜	11
仝	11
但	11
候	11
備	11
刘	11
功	11
卻	11
厉	11
厨	11
叩	11
叱	11
啬	11
圍	11
塞	11
妙	11
嬴	11
島	11
崖	11
廩	11
戀	11
拿	11
斂	11
斊	11
时	11
昴	11
曇	11
朮	11
枝	11
梟	11
歴	11
殻	11
汞	11
浮	11
瑩	11
畧	11
癹	11
皐	11
眾	11
箕	11
箴	11
糞	11
約	11
紫	11
縣	11
罪	11
羡	11
羣	11
耷	11
舉	11
莆	11
菆	11
菊	11
落	11
蒼	11
薦	11
衛	11
衮	11
貟	11
貪	11
賞	11
邊	11
配	11
野	11
錢	11
閃	11
降	11
隱	11
雁	11
雜	11
霞	11
霸	11
頗	11
鲁	11
𠚤	11
𡌥	11
𡕒	11
𢇇	11
𢉖	11
𢖻	11
𢙣	11
𣗥	11
𥁑	11
𥇡	11
𦨉	11
𧈧	11
𭁈	11
㚅	10
㸦	10
䚻	10
习	10
冎	10
厈	10
淮	10
𢀛	10
𤴓	10
𦉬	10
𦍒	10
𬗌	10
𬛸	10
𭁨	10
𭤨	10
𭥫	10
𮓗	10
𮧮	10
③	9
㇈	9
㝴	9
䂞	9
处	9
穌	9
粛	9
躬	9
𠂛	9
𠄎	9
𠄠	9
𠦑	9
𡩧	9
𦉼	9
𬯁	9
㇁	8
乗	8
亳	8
兜	8
卸	8
孖	8
戼	8
狺	8
蓺	8
雈	8
馮	8
𠂒	8
𠘨	8
𢑚	8
𣎵	8
𤓰	8
𪜀	8
𬐘	8
𰧭	8
㠭	7
㿟	7
凸	7
匍	7
奻	7
昗	7
欮	7
沝	7
珎	7
粉	7
豙	7
隡	7
𠓜	7
𡿩	7
𥑟	7
𥱡	7
𦣝	7
𫠣	7
𫪡	7
𰆘	7
䡛	6
侌	6
凷	6
奞	6
孑	6
旾	6
氾	6
炗	6
熊	6
玟	6
禿	6
莧	6
豩	6
軎	6
閵	6
𠀆	6
𠆥	6
𠌵	6
𠘧	6
𠙼	6
𠣏	6
𠥓	6
𠮦	6
𡰯	6
𢇁	6
𢌬	6
𤽄	6
𧴮	6
𨾴	6
𪟽	6
𬟩	6
𰋙	6
兂	5
𠚒	5
𡰣	5
𩙿	5
⑤	4
㇣	4
𠃛	4
𤆍	4
𥝌	4
②	3
⻀	3
ス	3
㇍	3
书	3
円	3
孒	3
孓	3
𠀌	3
𠂂	3
𠃉	3
𡭔	3
𡳿	3
𢁺	3
𥸨	3
𦥒	3
𬺷	3
𭣔	3
⑥	2
⑧	2
⺗	2
⺭	2
㇋	2
㇕	2
㇘	2
㇞	2
㇡	2
㐆	2
乁	2
卐	2
卑	2
既	2
𠑹	2
𠕄	2
𠥻	2
𡆵	2
𣦶	2
𣫬	2
𥆞	2
𦉭	2
𨈐	2
𨳇	2
𩰊	2
𪚴	2
𭨘	2
𭺪	2
𮠕	2
①	1
⑩	1
⺁	1
⺂	1
⺃	1
⺅	1
⺇	1
⺉	1
⺋	1
⺍	1
⺎	1
⺏	1
⺐	1
⺑	1
⺒	1
⺓	1
⺔	1
⺖	1
⺘	1
⺙	1
⺛	1
⺜	1
⺞	1
⺟	1
⺠	1
⺡	1
⺢	1
⺣	1
⺤	1
⺥	1
⺦	1
⺧	1
⺨	1
⺩	1
⺪	1
⺫	1
⺬	1
⺮	1
⺯	1
⺰	1
⺱	1
⺲	1
⺳	1
⺴	1
⺵	1
⺶	1
⺷	1
⺹	1
⺺	1
⺽	1
⺾	1
⺿	1
⻁	1
⻂	1
⻃	1
⻄	1
⻅	1
⻆	1
⻇	1
⻈	1
⻉	1
⻊	1
⻋	1
⻌	1
⻍	1
⻎	1
⻏	1
⻐	1
⻑	1
⻒	1
⻓	1
⻔	1
⻕	1
⻖	1
⻗	1
⻘	1
⻙	1
⻚	1
⻛	1
⻜	1
⻝	1
⻞	1
⻟	1
⻠	1
⻡	1
⻢	1
⻣	1
⻤	1
⻥	1
⻦	1
⻧	1
⻨	1
⻩	1
⻪	1
⻫	1
⻬	1
⻭	1
⻮	1
⻯	1
⻰	1
⻱	1
⻲	1
⻳	1
⼀	1
⼁	1
⼂	1
⼃	1
⼄	1
⼅	1
⼆	1
⼇	1
⼈	1
⼉	1
⼊	1
⼋	1
⼌	1
⼍	1
⼎	1
⼏	1
⼐	1
⼑	1
⼒	1
⼓	1
⼔	1
⼕	1
⼖	1
⼗	1
⼘	1
⼙	1
⼚	1
⼛	1
⼜	1
⼝	1
⼞	1
⼟	1
⼠	1
⼡	1
⼢	1
⼣	1
⼤	1
⼥	1
⼦	1
⼧	1
⼨	1
⼩	1
⼪	1
⼫	1
⼬	1
⼭	1
⼮	1
⼯	1
⼰	1
⼱	1
⼲	1
⼳	1
⼴	1
⼵	1
⼶	1
⼷	1
⼸	1
⼹	1
⼺	1
⼻	1
⼼	1
⼽	1
⼾	1
⼿	1
⽀	1
⽁	1
⽂	1
⽃	1
⽄	1
⽅	1
⽆	1
⽇	1
⽈	1
⽉	1
⽊	1
⽋	1
⽌	1
⽍	1
⽎	1
⽏	1
⽐	1
⽑	1
⽒	1
⽓	1
⽔	1
⽕	1
⽖	1
⽗	1
⽘	1
⽙	1
⽚	1
⽛	1
⽜	1
⽝	1
⽞	1
⽟	1
⽠	1
⽡	1
⽢	1
⽣	1
⽤	1
⽥	1
⽦	1
⽧	1
⽨	1
⽩	1
⽪	1
⽫	1
⽬	1
⽭	1
⽮	1
⽯	1
⽰	1
⽱	1
⽲	1
⽳	1
⽴	1
⽵	1
⽶	1
⽷	1
⽸	1
⽹	1
⽺	1
⽻	1
⽼	1
⽽	1
⽾	1
⽿	1
⾀	1
⾁	1
⾂	1
⾃	1
⾄	1
⾅	1
⾆	1
⾇	1
⾈	1
⾉	1
⾊	1
⾋	1
⾌	1
⾍	1
⾎	1
⾏	1
⾐	1
⾑	1
⾒	1
⾓	1
⾔	1
⾕	1
⾖	1
⾗	1
⾘	1
⾙	1
⾚	1
⾛	1
⾜	1
⾝	1
⾞	1
⾟	1
⾠	1
⾡	1
⾢	1
⾣	1
⾤	1
⾥	1
⾦	1
⾧	1
⾨	1
⾩	1
⾪	1
⾫	1
⾬	1
⾭	1
⾮	1
