星	66
曼	66
永	66
畾	66
臾	66
釆	66
需	66
齊	66
三	65
參	65
只	65
壬	65
帝	65
廴	65
昷	65
韦	65
𢦏	65
久	64
尃	64
巠	64
念	64
直	64
㠯	63
亘	63
喜	63
戔	63
歷	63
甬	63
眉	63
美	63
賓	63
雷	63
丘	62
乀	62
付	62
品	62
善	62
堇	62
巢	62
巿	62
幼	62
昌	62
泉	62
焦	62
臽	62
覃	62
𦭝	62
丩	61
亭	61
壽	61
尺	61
男	61
盧	61
睘	61
翟	61
與	61
𦍌	61
㓁	60
世	60
丹	60
克	60
奚	60
宁	60
尔	60
春	60
甾	60
蒙	60
責	60
倉	59
卷	59
叚	59
因	59
完	59
川	59
旡	59
朿	59
疋	59
盍	59
監	59
蜀	59
雲	59
霝	59
龙	59
龠	59
𠃍	59
㐬	58
啇	58
喿	58
壴	58
孛	58
宜	58
希	58
廣	58
早	58
旱	58
睪	58
英	58
要	58
𤇾	58
𩙿	58
兑	57
兔	57
厷	57
垔	57
更	57
疌	57
習	57
詹	57
丕	56
凶	56
升	56
双	56
右	56
后	56
害	56
帚	56
沙	56
𡿨	56
㐌	55
代	55
呈	55
奴	55
從	55
电	55
离	55
舛	55
芻	55
菐	55
襄	55
貢	55
仌	54
允	54
冓	54
夅	54
專	54
录	54
戶	54
敢	54
爰	54
爲	54
矞	54
臿	54
艸	54
龰	54
𣪊	54
㔾	53
亦	53
任	53
侯	53
叟	53
唐	53
壹	53
旨	53
曳	53
朩	53
柔	53
隶	53
龶	53
ヨ	52
㚇	52
冄	52
冗	52
容	52
昏	52
杀	52
来	52
異	52
若	52
隻	52
𠂇	52
㇉	51
个	51
匊	51
囟	51
執	51
夸	51
官	51
巤	51
畏	51
畢	51
累	51
華	51
賁	51
𠕁	51
万	50
丮	50
冈	50
卂	50
叜	50
夆	50
定	50
居	50
庸	50
明	50
曹	50
桑	50
業	50
沓	50
皆	50
豊	50
貞	50
麗	50
𡗜	50
𢆰	50
典	49
勾	49
叔	49
名	49
夷	49
建	49
敦	49
柬	49
系	49
臭	49
萬	49
農	49
黃	49
与	48
乏	48
厥	48
号	48
复	48
孝	48
尒	48
尹	48
崔	48
幵	48
斬	48
烏	48
翁	48
舍	48
蒦	48
賣	48
龴	48
𠫓	48
𰀪	48
化	47
原	47
友	47
向	47
呆	47
夗	47
太	47
如	47
宣	47
屈	47
布	47
年	47
廷	47
灰	47
疑	47
瞿	47
羅	47
耎	47
辱	47
𠬶	47
𦓔	47
㒸	46
乛	46
参	46
夹	46
寺	46
尊	46
廉	46
延	46
攸	46
敫	46
某	46
死	46
毚	46
牟	46
知	46
胡	46
連	46
丆	45
串	45
争	45
亐	45
互	45
冥	45
单	45
史	45
否	45
寽	45
將	45
市	45
敄	45
禹	45
聶	45
般	45
草	45
贊	45
鼎	45
𠂢	45
𦐇	45
冏	44
咢	44
坴	44
奉	44
妥	44
屋	44
帶	44
才	44
朁	44
氣	44
無	44
玨	44
當	44
素	44
育	44
逢	44
会	43
則	43
外	43
景	43
荅	43
虒	43
買	43
采	43
阜	43
龜	43
𦥯	43
並	42
乎	42
兮	42
客	42
寧	42
幷	42
幾	42
庚	42
意	42
斯	42
樂	42
癸	42
矣	42
秀	42
能	42
行	42
象	42
𫇦	42
亅	41
具	41
册	41
刍	41
夜	41
契	41
弁	41
志	41
戎	41
炏	41
肅	41
胃	41
賴	41
遂	41
間	41
魯	41
𡗗	41
五	40
匋	40
卝	40
國	40
帛	40
旧	40
昍	40
武	40
盾	40
竜	40
義	40
解	40
雍	40
靈	40
𢑑	40
𫜸	40
⺌	39
丄	39
前	39
勞	39
区	39
即	39
厸	39
寿	39
巽	39
度	39
彦	39
戚	39
步	39
歺	39
磊	39
礼	39
禁	39
索	39
翕	39
臤	39
苗	39
虘	39
追	39
那	39
𣬉	39
㒼	38
㝵	38
䖝	38
受	38
吝	38
夏	38
庶	38
引	38
戉	38
暴	38
皀	38
羔	38
豦	38
霍	38
韱	38
飛	38
𠀎	38
𠃓	38
𠬞	38
𢆉	38
𥝢	38
𰀉	38
㐅	37
充	37
制	37
剌	37
厄	37
厘	37
咠	37
固	37
堂	37
康	37
彔	37
忍	37
怱	37
悤	37
斥	37
既	37
最	37
栗	37
段	37
祭	37
豖	37
賛	37
郎	37
𦣻	37
𩰲	37
㓞	36
乔	36
亚	36
匡	36
厤	36
叉	36
囚	36
困	36
圣	36
圼	36
妾	36
嬰	36
寅	36
尋	36
尨	36
式	36
朵	36
燕	36
羌	36
蔑	36
表	36
集	36
鬥	36
𠄌	36
𠤎	36
𠦝	36
𦣞	36
𦰩	36
休	35
军	35
匸	35
吏	35
吞	35
埶	35
夢	35
巂	35
忽	35
矍	35
秦	35
耂	35
興	35
葛	35
黾	35
𪠲	35
廾	35
⑥	34
兹	34
匽	34
厲	34
呂	34
奔	34
宅	34
尧	34
屏	34
感	34
放	34
於	34
葉	34
蓋	34
達	34
零	34
𡨄	34
𣏋	34
㐄	33
㡀	33
䏍	33
佥	33
商	33
嗇	33
四	33
圥	33
展	33
巫	33
微	33
惠	33
戠	33
替	33
术	33
朶	33
率	33
發	33
省	33
突	33
賏	33
贵	33
過	33
㐫	32
伐	32
助	32
卢	32
哥	32
尗	32
弱	32
忩	32
憂	32
敕	32
灭	32
爽	32
皃	32
盖	32
閒	32
闌	32
隋	32
隺	32
麃	32
龸	32
𠇍	32
𠔼	32
𠷎	32
𦥔	32
⑦	31
㬎	31
丞	31
丬	31
之	31
亟	31
兌	31
兩	31
劦	31
匀	31
厭	31
叅	31
嚴	31
孟	31
宿	31
彭	31
熏	31
耆	31
肩	31
胥	31
蚤	31
路	31
𡿺	31
𢀖	31
㐭	30
㫺	30
䶹	30
亾	30
保	30
关	30
兵	30
冒	30
卡	30
厽	30
奈	30
妻	30
存	30
密	30
對	30
局	30
巩	30
息	30
戍	30
扇	30
普	30
棥	30
殹	30
眞	30
臬	30
花	30
虖	30
速	30
隊	30
齐	30
𠂔	30
𠕋	30
𠘨	30
𣎆	30
㝉	29
丫	29
丽	29
乖	29
乳	29
作	29
冐	29
劳	29
吴	29
囷	29
字	29
尉	29
尿	29
岡	29
彑	29
愛	29
戋	29
戌	29
散	29
毒	29
爭	29
竟	29
答	29
芒	29
虚	29
質	29
雋	29
養	29
𠀐	29
𠫔	29
𣄼	29
𦈢	29
㕛	28
么	28
叐	28
吊	28
囧	28
奏	28
宂	28
守	28
宏	28
尣	28
岑	28
强	28
敏	28
旋	28
昬	28
晏	28
桀	28
殺	28
炙	28
甹	28
监	28
相	28
稟	28
絲	28
耶	28
聚	28
肀	28
臱	28
舂	28
褱	28
𠕀	28
𪧇	28
𫩏	28
𫶧	28
㕣	27
㚔	27
亓	27
伏	27
农	27
切	27
别	27
卖	27
屬	27
屰	27
底	27
当	27
慮	27
戾	27
施	27
无	27
松	27
查	27
江	27
畱	27
畺	27
禸	27
致	27
蟲	27
貫	27
迷	27
韯	27
黨	27
𠂹	27
𠬤	27
𠯑	27
𦉪	27
㞢	26
丈	26
函	26
務	26
卞	26
卬	26
厓	26
呙	26
咎	26
囊	26
堅	26
壯	26
封	26
常	26
廌	26
悲	26
截	26
拜	26
敞	26
朝	26
波	26
然	26
罷	26
考	26
背	26
苦	26
邕	26
长	26
雪	26
𡈼	26
𤐫	26
𧰨	26
㇇	25
㥯	25
䝿	25
义	25
产	25
凢	25
匿	25
叱	25
墨	25
就	25
戒	25
朔	25
枚	25
牢	25
皋	25
皐	25
矦	25
豪	25
达	25
阿	25
難	25
靑	25
鬯	25
黎	25
𠂭	25
𣅀	25
丐	24
乡	24
亮	24
仓	24
倝	24
冝	24
卆	24
叀	24
在	24
奠	24
奥	24
宋	24
宓	24
家	24
宾	24
察	24
射	24
岂	24
崇	24
彗	24
敬	24
曰	24
枲	24
柰	24
歲	24
氶	24
甶	24
畀	24
粲	24
肯	24
訇	24
贲	24
辵	24
逐	24
靡	24
須	24
龱	24
𠂈	24
𠤕	24
𠩺	24
𡉵	24
𰀠	24
㬅	23
㸚	23
仑	23
冃	23
凹	23
哉	23
寻	23
屾	23
嵬	23
州	23
師	23
幽	23
弔	23
忌	23
憲	23
房	23
族	23
書	23
朗	23
条	23
析	23
灵	23
爵	23
界	23
盈	23
看	23
眔	23
睿	23
罔	23
罗	23
肴	23
荒	23
負	23
近	23
退	23
邦	23
量	23
𠔉	23
𠱠	23
𣦵	23
𣦼	23
𣪠	23
𦙃	23
𭕄	23
㷠	22
伯	22
兪	22
勻	22
员	22
基	22
奂	22
孫	22
宰	22
尖	22
弇	22
弘	22
急	22
患	22
慧	22
执	22
掌	22
斩	22
毳	22
法	22
焱	22
犀	22
狂	22
畟	22
秝	22
等	22
罙	22
羲	22
脊	22
蘭	22
蚩	22
袁	22
通	22
造	22
郭	22
都	22
黹	22
𠃋	22
𠫤	22
𡍮	22
𡕩	22
𡘆	22
𤰇	22
𧴪	22
㇂	21
㫐	21
㲋	21
㸒	21
专	21
亲	21
便	21
內	21
刑	21
匈	21
卉	21
卤	21
卪	21
发	21
叵	21
吹	21
奢	21
好	21
威	21
審	21
对	21
屑	21
岸	21
徙	21
復	21
惡	21
旲	21
晃	21
欶	21
歮	21
殿	21
毕	21
渠	21
産	21
盡	21
罢	21
茶	21
虔	21
赞	21
遺	21
间	21
𨸏	21
④	20
㚘	20
㞷	20
丏	20
丣	20
再	20
冡	20
勇	20
動	20
历	20
厚	20
吿	20
咨	20
坒	20
声	20
备	20
妟	20
孔	20
季	20
孤	20
學	20
寮	20
已	20
带	20
店	20
悉	20
愈	20
戢	20
晋	20
桼	20
梨	20
榮	20
皷	20
絜	20
肥	20
臺	20
舞	20
著	20
薛	20
覽	20
閑	20
雀	20
頃	20
𠂎	20
𠮷	20
𠳮	20
𡰥	20
𤰔	20
𦎧	20
𩠐	20
𬼖	20
𰀄	20
𰢴	20
ユ	19
丌	19
亰	19
以	19
企	19
修	19
僕	19
卵	19
命	19
哀	19
啻	19
堆	19
奎	19
孕	19
寒	19
岩	19
巧	19
庄	19
彌	19
斉	19
時	19
欣	19
滿	19
為	19
爱	19
独	19
獻	19
畜	19
短	19
禽	19
筆	19
茸	19
莽	19
蔡	19
藏	19
處	19
虽	19
親	19
豐	19
隆	19
離	19
𡉀	19
𡘤	19
𢼄	19
𣶒	19
𥁕	19
𫲽	19
𬀷	19
𰃮	19
⺆	18
リ	18
䙴	18
东	18
乐	18
乘	18
亨	18
亩	18
党	18
勉	18
匝	18
华	18
印	18
厼	18
叒	18
坚	18
孱	18
富	18
尽	18
崩	18
嶲	18
巷	18
府	18
弜	18
役	18
忝	18
數	18
條	18
楚	18
渚	18
祟	18
節	18
粟	18
納	18
纍	18
羗	18
肃	18
虛	18
𠀁	18
𠁣	18
𠂡	18
𠬝	18
𡬠	18
𡭕	18
𤔔	18
𦚏	18
𬜯	18
𬼉	18
②	17
㘝	17
䖒	17
亯	17
他	17
伊	17
兟	17
勒	17
匹	17
卄	17
卅	17
却	17
另	17
奧	17
姜	17
婴	17
宇	17
岁	17
巟	17
廛	17
弥	17
慈	17
承	17
政	17
旣	17
晶	17
杏	17
棘	17
棠	17
森	17
欽	17
歯	17
歳	17
殷	17
泰	17
湯	17
焉	17
狊	17
班	17
畫	17
盆	17
移	17
竝	17
篤	17
翼	17
艾	17
藍	17
費	17
赖	17
道	17
閻	17
雔	17
鮮	17
𡕰	17
𡷈	17
𢀩	17
𢧵	17
𣧄	17
𤰞	17
𥃩	17
𦔮	17
𬺻	17
㑒	16
㞋	16
㣺	16
䪞	16
事	16
仕	16
兊	16
刕	16
剽	16
劫	16
勤	16
匁	16
匪	16
厌	16
囙	16
圅	16
壳	16
奐	16
奭	16
属	16
屠	16
庫	16
彼	16
徵	16
恒	16
戲	16
拉	16
新	16
柴	16
樊	16
炭	16
燮	16
爯	16
產	16
疾	16
瞏	16
瞢	16
禀	16
秃	16
秉	16
竒	16
羕	16
臯	16
舜	16
芔	16
苔	16
责	16
蹇	16
连	16
閏	16
阑	16
难	16
雙	16
頻	16
飞	16
黒	16
龵	16
𠃎	16
𠚪	16
𤴓	16
𦍋	16
𧆞	16
𧶠	16
𪉷	16
𭗼	16
𰃦	16
𰕎	16
③	15
㇄	15
㐁	15
㣇	15
䧹	15
丛	15
严	15
为	15
乆	15
乑	15
亀	15
兇	15
兓	15
凾	15
刁	15
刅	15
初	15
到	15
刺	15
劉	15
吳	15
夲	15
头	15
夻	15
室	15
将	15
屚	15
屡	15
巜	15
床	15
往	15
待	15
律	15
徒	15
恩	15
恭	15
應	15
戹	15
所	15
托	15
摩	15
斿	15
智	15
服	15
杲	15
歪	15
流	15
烈	15
狄	15
畨	15
維	15
聖	15
薄	15
衮	15
衰	15
規	15
貧	15
資	15
越	15
進	15
遀	15
適	15
邪	15
酓	15
開	15
閔	15
隽	15
雩	15
顛	15
艹	15
𠁁	15
𠚏	15
𠧪	15
𣏼	15
𣥂	15
𣥖	15
𫥞	15
𫩠	15
𰀡	15
𰆊	15
⺸	14
㡭	14
㫒	14
㼌	14
㽞	14
两	14
乌	14
何	14
侈	14
刖	14
削	14
厃	14
問	14
啚	14
囱	14
国	14
壘	14
夨	14
寄	14
崙	14
広	14
得	14
忠	14
怠	14
悶	14
昇	14
昱	14
朕	14
望	14
歇	14
牧	14
猪	14
甸	14
盇	14
眇	14
究	14
穿	14
窒	14
算	14
署	14
羸	14
翠	14
聂	14
脩	14
芬	14
苟	14
董	14
襾	14
贡	14
遷	14
麽	14
𠃬	14
𠄢	14
𡏳	14
𡰱	14
𣅽	14
𣏐	14
𩫏	14
𪩲	14
𫝀	14
𬙙	14
𭀰	14
𭻾	14
𰯲	14
⑤	13
㐮	13
㒵	13
㖾	13
㢲	13
㪅	13
㫄	13
丵	13
使	13
倍	13
兰	13
冀	13
冷	13
劵	13
匆	13
匱	13
医	13
卌	13
卦	13
吂	13
启	13
噩	13
圓	13
地	13
圶	13
埋	13
夐	13
夒	13
夘	13
奓	13
妄	13
学	13
寬	13
尙	13
屖	13
屵	13
崑	13
幻	13
彊	13
彧	13
愁	13
戸	13
敷	13
晉	13
朮	13
歆	13
歨	13
漸	13
煞	13
營	13
猋	13
猒	13
献	13
瑟	13
疊	13
盛	13
眾	13
着	13
磨	13
穹	13
笑	13
罓	13
罕	13
羍	13
羞	13
臧	13
芳	13
茂	13
茲	13
蓬	13
蕭	13
虜	13
虞	13
誩	13
諸	13
賢	13
赦	13
辥	13
逆	13
遣	13
部	13
陳	13
隨	13
靣	13
項	13
鳳	13
龟	13
𠂋	13
𠦄	13
𡕒	13
𡰪	13
𢛳	13
𢦒	13
𣌢	13
𣍘	13
𥃦	13
𦉰	13
𦥝	13
𦫸	13
𫢉	13
𭅰	13
𭑈	13
𮅕	13
𮊿	13
〣	12
㝡	12
㠩	12
㬥	12
丱	12
乾	12
亙	12
亜	12
仐	12
仒	12
仝	12
侵	12
信	12
冎	12
匂	12
叹	12
圂	12
圡	12
埀	12
姑	12
寫	12
岳	12
峯	12
巸	12
庭	12
張	12
恆	12
惢	12
改	12
曩	12
札	12
欲	12
款	12
歛	12
歰	12
洛	12
活	12
派	12
淡	12
炅	12
牚	12
牽	12
盎	12
盤	12
眷	12
眼	12
破	12
碎	12
科	12
笠	12
箕	12
篭	12
細	12
罡	12
聊	12
舄	12
芺	12
荼	12
萑	12
葵	12
蕉	12
藥	12
虗	12
蠡	12
衍	12
覓	12
貇	12
貳	12
賈	12
贯	12
輦	12
过	12
逮	12
鄉	12
闷	12
隼	12
霜	12
齋	12
者	12
𠃑	12
𠧒	12
𠬛	12
𡧱	12
𣳾	12
𥃭	12
𥘈	12
𰮤	12
⺗	11
㫖	11
㼲	11
丗	11
仁	11
佘	11
候	11
刄	11
则	11
剡	11
勃	11
卻	11
厉	11
叩	11
吋	11
和	11
哲	11
奞	11
宝	11
尭	11
尻	11
屎	11
席	11
弃	11
弦	11
強	11
彎	11
形	11
忿	11
打	11
收	11
敗	11
数	11
暑	11
杜	11
杳	11
梁	11
歸	11
毋	11
氷	11
汝	11
汞	11
沃	11
泣	11
泥	11
洪	11
浪	11
清	11
琴	11
畧	11
的	11
盃	11
盒	11
穀	11
窄	11
絫	11
綿	11
繇	11
羡	11
群	11
舉	11
芮	11
荣	11
莆	11
蒼	11
薰	11
虐	11
蜜	11
衛	11
覧	11
計	11
賔	11
軟	11
辜	11
送	11
錢	11
閃	11
閉	11
雐	11
雝	11
頡	11
𠂛	11
𠂬	11
𠃔	11
𠃜	11
𠄎	11
𠆣	11
𠧗	11
𠪚	11
𠪨	11
𡖅	11
𡭴	11
𢏚	11
𣁋	11
𥁑	11
𦉫	11
𧵩	11
𫔭	11
𫥎	11
𬎾	11
𬴘	11
𮍏	11
𰀈	11
㇈	10
㕻	10
㚅	10
㡿	10
㳄	10
䒤	10
䖍	10
乜	10
但	10
位	10
倠	10
備	10
功	10
匃	10
卧	10
厈	10
啬	10
圍	10
垚	10
塞	10
壺	10
奕	10
妙	10
嬴	10
尌	10
島	10
崖	10
彥	10
快	10
恶	10
戀	10
拿	10
推	10
提	10
斂	10
斊	10
时	10
曇	10
枝	10
梟	10
楽	10
歴	10
殻	10
毌	10
毎	10
沝	10
没	10
浦	10
浮	10
海	10
淮	10
烝	10
熙	10
珀	10
瑩	10
画	10
癹	10
皕	10
箴	10
糞	10
約	10
紫	10
縣	10
罪	10
羣	10
耴	10
耷	10
膚	10
芏	10
菆	10
菊	10
落	10
蒿	10
衆	10
貪	10
賞	10
边	10
邊	10
配	10
野	10
降	10
隱	10
雁	10
雜	10
霞	10
霸	10
駦	10
鲁	10
𠔥	10
𠕎	10
𠚤	10
𠦪	10
𠬢	10
𡌥	10
𡨝	10
𡿪	10
𢁙	10
𢆯	10
𢙣	10
𣎵	10
𣐩	10
𣷚	10
𤕨	10
𤴔	10
𤽄	10
𥇛	10
𥇡	10
𥘅	10
𦥚	10
𦫽	10
𦬅	10
𫠠	10
𫠩	10
𬺰	10
𮍌	10
𮥼	10
𰀢	10
𰁜	10
㇁	9
㞤	9
㠭	9
㢴	9
㬱	9
㸦	9
䇂	9
䏌	9
䚻	9
丢	9
乗	9
亷	9
仄	9
仍	9
佳	9
冊	9
冤	9
冰	9
刘	9
刹	9
匧	9
卣	9
卽	9
叏	9
吒	9
吟	9
唇	9
喆	9
壁	9
处	9
夰	9
孰	9
宫	9
寋	9
寶	9
尓	9
岌	9
巵	9
帇	9
廖	9
弍	9
弯	9
忘	9
恚	9
慶	9
戰	9
敉	9
斛	9
旅	9
旭	9
旻	9
昴	9
显	9
村	9
枯	9
架	9
格	9
棐	9
欵	9
欺	9
毀	9
毘	9
沈	9
沗	9
洗	9
深	9
減	9
灷	9
点	9
物	9
璽	9
略	9
盗	9
睂	9
祖	9
禿	9
窟	9
筮	9
籴	9
粉	9
紅	9
繭	9
羘	9
脅	9
芸	9
苓	9
莘	9
菓	9
葱	9
薦	9
蠢	9
褭	9
规	9
览	9
許	9
豙	9
赫	9
起	9
辣	9
運	9
遲	9
邛	9
郁	9
針	9
錦	9
閵	9
除	9
陵	9
電	9
韰	9
頗	9
領	9
鬱	9
𠀉	9
𠀷	9
𠓛	9
𠘬	9
𠤏	9
𠫝	9
𠮦	9
𡗓	9
𡗢	9
𡨼	9
𢎘	9
𢼂	9
𢾕	9
𣏟	9
𣗥	9
𣥚	9
𣱳	9
𥐧	9
𥑟	9
𦉼	9
𦍒	9
𦘔	9
𨐌	9
𨾴	9
𪋘	9
𫭠	9
𬜠	9
𭁨	9
𭆆	9
𭦌	9
𮥶	9
巢	9
𰥍	9
𰲚	9
㣊	8
䌛	8
䖏	8
䨿	8
䴡	8
仇	8
例	8
兴	8
冠	8
劣	8
勑	8
匣	8
卭	8
厨	8
叁	8
叢	8
唯	8
啟	8
喪	8
器	8
囪	8
團	8
報	8
売	8
夯	8
始	8
宐	8
宕	8
审	8
寍	8
対	8
屛	8
师	8
幹	8
弖	8
徐	8
従	8
怨	8
惟	8
愚	8
扈	8
技	8
把	8
挈	8
料	8
昊	8
昰	8
晨	8
杂	8
桒	8
楊	8
楙	8
橐	8
歐	8
毗	8
汙	8
泊	8
烕	8
焚	8
爕	8
爹	8
牪	8
甯	8
畕	8
盞	8
盲	8
県	8
秌	8
穌	8
窊	8
窮	8
筍	8
簽	8
結	8
絭	8
絶	8
耿	8
肎	8
脣	8
脱	8
节	8
芙	8
苜	8
荀	8
荄	8
蒪	8
蓮	8
蘇	8
號	8
蛋	8
蠆	8
袞	8
袲	8
裊	8
覔	8
覩	8
覺	8
變	8
贛	8
贞	8
费	8
軒	8
軗	8
輕	8
這	8
遠	8
選	8
還	8
邜	8
鄭	8
酒	8
銀	8
閙	8
閣	8
陽	8
雥	8
頭	8
頽	8
魁	8
魏	8
𠀃	8
𠁅	8
𠃏	8
𠕻	8
𠦑	8
𠾂	8
𡉊	8
𡍯	8
𡲬	8
𡵂	8
𢀜	8
𢆎	8
𢌿	8
𣎳	8
𣎼	8
𣏂	8
𤆌	8
𤆍	8
𤊽	8
𦙚	8
𦣝	8
𧈡	8
𧴲	8
𨊢	8
𨺅	8
𪟽	8
𪢴	8
𪾋	8
𫇰	8
𫧇	8
𫼉	8
𫽛	8
𬎿	8
𭎊	8
𭾱	8
𮫙	8
𰧭	8
⑧	7
㕚	7
㕦	7
㗊	7
㚒	7
㚖	7
㡯	7
㫗	7
㬰	7
㭊	7
㽜	7
买	7
乱	7
些	7
亽	7
仲	7
伸	7
似	7
住	7
体	7
佛	7
倩	7
兖	7
冢	7
冧	7
凥	7
処	7
凷	7
剛	7
剪	7
割	7
創	7
务	7
勅	7
卥	7
卨	7
卸	7
厺	7
収	7
叠	7
叫	7
哭	7
嘼	7
囬	7
夔	7
夙	7
孖	7
孨	7
孽	7
宄	7
宮	7
宴	7
寓	7
寛	7
屢	7
層	7
岜	7
庒	7
弭	7
彩	7
征	7
很	7
御	7
恖	7
恙	7
恣	7
恨	7
悟	7
慼	7
戛	7
戜	7
扶	7
拏	7
招	7
括	7
持	7
排	7
敃	7
教	7
斜	7
斦	7
斲	7
旉	7
昝	7
暮	7
曶	7
曽	7
棃	7
欮	7
歩	7
毁	7
毫	7
池	7
汪	7
治	7
沾	7
涅	7
淵	7
煩	7
熊	7
獄	7
畄	7
疐	7
発	7
神	7
禄	7
禮	7
稍	7
穷	7
符	7
第	7
策	7
簡	7
粘	7
粤	7
粵	7
終	7
緊	7
置	7
翌	7
耍	7
聞	7
舊	7
芖	7
芝	7
苑	7
苻	7
蔥	7
藝	7
蛮	7
蠻	7
衞	7
被	7
覆	7
記	7
誰	7
豋	7
豩	7
豬	7
賀	7
賊	7
负	7
质	7
蹙	7
辝	7
辠	7
述	7
遁	7
郡	7
閭	7
阎	7
阻	7
陀	7
陁	7
陏	7
