余	161
甘	161
未	160
此	160
赤	160
鬲	160
果	159
鼠	158
卑	157
台	157
吕	157
莫	157
龍	157
老	156
丑	155
甲	155
入	153
加	152
必	151
辰	151
夭	150
香	150
夾	148
旦	148
用	145
上	143
告	143
回	143
牙	143
天	140
血	140
重	140
兆	139
行	139
黄	139
乃	138
千	138
是	137
有	137
气	137
𭤨	137
昔	136
聿	136
丙	135
奇	135
开	135
弗	135
主	133
龷	133
𧘇	133
尾	132
曷	132
食	132
于	131
卜	129
己	129
氏	129
犮	129
肖	129
凡	128
巨	128
幸	128
禺	127
畐	126
色	126
兀	125
及	125
同	125
屯	125
百	125
而	125
刃	124
尢	124
也	123
勺	123
真	123
夋	122
尤	122
申	122
丂	121
交	121
或	121
爪	121
龹	121
取	120
單	120
廿	120
氺	120
屮	119
并	119
䜌	118
丸	118
井	118
卒	118
昜	118
票	118
辟	118
僉	117
北	117
堯	117
每	117
𢆶	117
乍	116
卩	116
弋	116
爾	116
亏	115
卓	115
黽	115
乂	114
六	114
曾	114
番	114
登	114
良	114
旬	113
俞	112
列	112
章	112
鹵	112
鼻	112
内	111
翏	111
吾	110
夬	110
左	110
易	110
求	110
下	109
兼	109
𢦏	109
侖	108
粦	108
公	107
品	107
失	107
奄	107
平	107
次	107
麦	107
亥	106
冘	106
民	106
父	106
軍	106
先	105
周	105
咅	105
夊	105
央	104
它	104
扁	104
免	102
半	102
叕	102
婁	102
尃	102
朋	102
朱	102
见	102
𠮛	102
予	101
电	101
𰀁	101
㔾	100
乇	100
咸	100
夌	100
癶	100
享	99
介	99
兔	99
戊	99
枼	99
𤇾	99
乞	98
了	97
利	97
冉	96
區	96
君	96
戔	96
雚	96
亢	95
尞	95
尼	95
本	95
甚	95
童	95
兒	94
反	94
彖	94
首	94
亼	93
玄	93
𠂤	93
𦍌	93
兄	92
安	92
帀	92
来	92
氐	92
冬	91
录	91
留	91
韭	91
𠔿	91
冋	90
卯	90
委	90
我	90
敖	90
爻	90
耑	90
𠂆	90
孚	89
東	89
西	89
鼓	89
亞	88
京	88
坐	88
巠	88
齿	88
兑	87
咼	87
員	87
壬	87
弟	87
母	87
黍	87
仌	86
付	86
喬	86
奴	86
朿	86
皇	86
㐱	85
䀠	85
丅	85
久	85
亍	85
午	85
危	85
呈	85
專	85
差	85
丩	84
夗	84
川	84
廴	84
弄	84
成	84
旁	84
曲	84
男	84
䍃	83
帚	83
昆	83
睘	83
臽	83
舀	83
貴	83
𡗜	83
全	82
娄	82
七	81
亶	81
敝	81
長	81
コ	80
世	80
完	80
昷	80
曼	80
空	80
肙	80
酋	80
亘	79
含	79
宗	79
帝	79
念	79
永	79
豈	79
釆	79
风	79
𦭝	79
㐬	78
宛	78
折	78
末	78
焦	78
𠈌	78
參	77
害	77
殸	77
网	77
美	77
貢	77
隶	77
业	76
寺	76
死	76
丮	75
克	75
南	75
右	75
奚	75
尚	75
畾	75
疌	75
直	75
三	74
倉	74
垔	74
市	74
旨	74
沙	74
甬	74
秋	74
翟	74
與	74
需	74
齊	74
只	73
司	73
垂	73
壽	73
孛	73
尔	73
巿	73
春	73
眉	73
隻	73
龠	73
丘	72
喿	72
囟	72
坴	72
更	72
會	72
益	72
睪	72
系	72
蜀	72
覃	72
責	72
賣	72
㠯	71
升	71
叚	71
夸	71
妥	71
尺	71
思	71
星	71
歷	71
爲	71
疋	71
韦	71
𠃌	71
丹	70
冄	70
卷	70
才	70
旧	70
双	69
巢	69
敢	69
昌	69
玨	69
豊	69
𫇦	69
㐌	68
个	68
后	68
啇	68
喜	68
夅	68
明	68
爰	68
𠦝	68
㓁	67
任	67
執	67
术	67
盍	67
監	67
盧	67
竹	67
臾	67
萬	67
龙	67
𠂇	67
亭	66
凶	66
前	66
原	66
壴	66
希	66
𡨄	66
乏	65
堇	65
宁	65
宜	65
容	65
旱	65
曰	65
泉	65
艸	65
芻	65
詹	65
雷	65
厷	64
善	64
因	64
壹	64
幼	64
甾	64
霝	64
𣪊	64
允	63
匊	63
卂	63
厸	63
叔	63
屈	63
巩	63
建	63
畏	63
菐	63
龰	63
争	62
冓	62
冗	62
如	62
官	62
斬	62
異	62
舛	62
要	62
龶	62
𠬶	62
与	61
代	61
夆	61
夹	61
昏	61
杀	61
柬	61
离	61
英	61
丕	60
叟	60
否	60
孝	60
巤	60
曳	60
矞	60
若	60
華	60
蒙	60
采	60
兮	59
化	59
奉	59
布	59
廣	59
旡	59
曹	59
習	59
臿	59
連	59
㓞	58
亐	58
具	58
匋	58
客	58
尒	58
崔	58
帛	58
從	58
早	58
朁	58
皆	58
秀	58
襄	58
㐅	57
侯	57
某	57
柔	57
烏	57
知	57
賁	57
辱	57
雲	57
𠃍	57
丆	56
万	56
乀	56
勾	56
单	56
戚	56
攸	56
臭	56
舍	56
蒦	56
𦰩	56
𰁜	56
𰮤	56
匸	55
号	55
向	55
唐	55
畢	55
疑	55
累	55
羅	55
育	55
賓	55
農	55
㚇	54
亅	54
参	54
名	54
呆	54
圥	54
夷	54
宣	54
居	54
敄	54
既	54
無	54
胡	54
鼎	54
𭕄	54
丄	53
亦	53
典	53
卬	53
厥	53
叜	53
定	53
庸	53
延	53
廷	53
悤	53
敫	53
景	53
業	53
盾	53
矣	53
能	53
𠃓	53
𠕁	53
𠘨	53
𠫓	53
𢆰	53
𥝢	53
𦐇	53
𦥯	53
叉	52
叱	52
埶	52
尹	52
巫	52
巽	52
年	52
弁	52
怱	52
戎	52
敦	52
桑	52
步	52
瞿	52
禹	52
耂	52
臤	52
貞	52
逢	52
遂	52
麗	52
关	51
匀	51
友	51
复	51
太	51
意	51
武	51
沓	51
灰	51
牟	51
豖	51
象	51
雍	51
龜	51
𠂢	51
𫶧	51
串	50
互	50
則	50
劦	50
厽	50
寽	50
將	50
帶	50
幵	50
幷	50
竜	50
翁	50
聶	50
般	50
豦	50
龴	50
㒸	49
並	49
乛	49
会	49
冏	49
即	49
咠	49
尊	49
廉	49
彑	49
毚	49
炏	49
素	49
耎	49
虒	49
買	49
間	49
𡗗	49
𦓔	49
之	48
乎	48
亚	48
冈	48
屋	48
庶	48
氣	48
羔	48
草	48
賴	48
𠂹	48
𢆉	48
𫩏	48
𫲽	48
廾	48
兹	47
冥	47
尨	47
庚	47
斯	47
癸	47
肀	47
肅	47
苗	47
贊	47
五	46
充	46
区	46
厤	46
咢	46
外	46
夜	46
妾	46
荅	46
韱	46
㝵	45
丬	45
亾	45
史	45
夏	45
彦	45
戋	45
敕	45
灭	45
當	45
磊	45
義	45
胃	45
賏	45
郎	45
𣬉	45
㞢	44
亟	44
册	44
刍	44
呂	44
固	44
奔	44
寿	44
岡	44
幾	44
志	44
最	44
那	44
𢑑	44
𦣻	44
𧰨	44
𰀪	44
匡	43
契	43
寅	43
康	43
惠	43
樂	43
礼	43
秦	43
蔑	43
解	43
贵	43
閒	43
阜	43
魯	43
𦈢	43
𩰲	43
㐭	42
伐	42
厄	42
厘	42
吝	42
困	42
國	42
堂	42
夢	42
尋	42
度	42
引	42
戉	42
戌	42
殹	42
熏	42
皃	42
虘	42
虚	42
追	42
黾	42
龵	42
艹	42
𠬞	42
𡿨	42
𣄼	42
㐄	41
㒼	41
丞	41
休	41
保	41
制	41
剌	41
勞	41
卉	41
厲	41
圣	41
尧	41
尿	41
屰	41
斥	41
矍	41
索	41
翕	41
表	41
賛	41
集	41
靈	41
飛	41
鬥	41
𠀐	41
𠫔	41
𣏋	41
𫩠	41
㬎	40
么	40
受	40
屏	40
式	40
彔	40
感	40
栗	40
歺	40
禁	40
達	40
霍	40
齐	40
𠀎	40
𠇍	40
𦣞	40
𪠲	40
䏍	39
乡	39
佥	39
卢	39
吏	39
嗇	39
囧	39
寧	39
忍	39
暴	39
發	39
监	39
祭	39
路	39
隺	39
須	39
鬯	39
乔	38
军	38
助	38
匽	38
厭	38
四	38
囷	38
嬰	38
弱	38
微	38
忽	38
放	38
段	38
甹	38
葉	38
葛	38
袁	38
隋	38
𣦼	38
𤰔	38
𦍋	38
㝉	37
产	37
哥	37
嚴	37
墨	37
壯	37
存	37
孟	37
宅	37
巂	37
戠	37
於	37
朩	37
朵	37
燕	37
皀	37
盖	37
秃	37
稟	37
耶	37
雔	37
頃	37
𠤕	37
𢀖	37
𣎆	37
𰃮	37
劳	36
奠	36
尗	36
弜	36
替	36
朶	36
率	36
省	36
蓋	36
速	36
過	36
闌	36
零	36
龸	36
𠷎	36
𪧇	36
𬼖	36
𰀡	36
㣺	35
丐	35
兵	35
囚	35
圼	35
妻	35
急	35
敏	35
昍	35
查	35
貫	35
长	35
麃	35
𠄌	35
𠧪	35
𡈼	35
𡿺	35
冝	34
卡	34
叅	34
商	34
奈	34
宿	34
密	34
局	34
展	34
忩	34
憂	34
戍	34
戶	34
晏	34
棥	34
毒	34
波	34
爽	34
突	34
羌	34
肩	34
興	34
芒	34
韯	34
𦉪	34
𦥔	34
𰀉	34
㚔	33
㡀	33
䖝	33
乖	33
倝	33
冒	33
农	33
守	33
尉	33
對	33
復	33
桀	33
絲	33
耆	33
虖	33
蚤	33
𰀠	33
𰃦	33
丈	32
兩	32
冐	32
凢	32
務	32
卖	32
卝	32
吊	32
吴	32
奐	32
字	32
宏	32
当	32
彭	32
息	32
扇	32
执	32
散	32
普	32
畺	32
相	32
胥	32
臯	32
舂	32
花	32
褱	32
隊	32
𠬤	32
𠯑	32
㐫	31
㕣	31
㫺	31
丵	31
乳	31
作	31
兌	31
函	31
匆	31
匿	31
叐	31
咎	31
壳	31
愛	31
戾	31
敬	31
柰	31
殺	31
爭	31
答	31
考	31
聚	31
臬	31
薛	31
蟲	31
質	31
迷	31
间	31
阿	31
雋	31
養	31
𠂔	31
𠔼	31
𠕋	31
𠬝	31
𢛳	31
𢼄	31
𣅀	31
㣇	30
㸒	30
伏	30
吞	30
呙	30
在	30
封	30
尣	30
屬	30
岑	30
幽	30
底	30
廌	30
强	30
悲	30
房	30
无	30
晋	30
朔	30
畱	30
秝	30
竟	30
肴	30
豪	30
邦	30
𠂈	30
𠂭	30
𠔉	30
丏	29
亓	29
别	29
厓	29
圡	29
奏	29
宓	29
就	29
弔	29
慮	29
拜	29
施	29
旋	29
旲	29
昬	29
朗	29
松	29
枚	29
炙	29
狂	29
竒	29
罷	29
背	29
臱	29
訇	29
辵	29
雪	29
黨	29
𠂡	29
𡉵	29
𡕩	29
𰆊	29
丣	28
丽	28
亮	28
仑	28
仓	28
兟	28
切	28
匈	28
卞	28
囊	28
备	28
宋	28
寻	28
尖	28
師	28
截	28
斩	28
朝	28
欶	28
氶	28
江	28
焱	28
皋	28
眔	28
禸	28
肯	28
致	28
難	28
𣶒	28
𥁕	28
㐁	27
㞷	27
㥯	27
丌	27
专	27
严	27
义	27
以	27
動	27
卄	27
员	27
堅	27
妟	27
家	27
察	27
審	27
射	27
崇	27
常	27
弘	27
彗	27
敞	27
族	27
歮	27
灵	27
然	27
爵	27
看	27
祟	27
等	27
罔	27
邕	27
𠂋	27
𠤎	27
𠫤	27
𣏼	27
𣪠	27
𤐫	27
𤔔	27
𰀄	27
㕛	26
亯	26
匝	26
发	26
哉	26
宂	26
岂	26
店	26
戒	26
晃	26
条	26
法	26
牢	26
甶	26
眞	26
矦	26
粲	26
罗	26
茶	26
虛	26
贲	26
达	26
逐	26
通	26
郭	26
阑	26
飞	26
龱	26
𠁁	26
𠂎	26
㚘	25
㬅	25
㲋	25
㷠	25
㸚	25
䝿	25
伯	25
再	25
卆	25
历	25
叒	25
启	25
坚	25
头	25
奥	25
好	25
威	25
孔	25
宾	25
嵬	25
州	25
巸	25
带	25
憲	25
析	25
枲	25
歲	25
界	25
畜	25
盈	25
罙	25
罢	25
肃	25
脊	25
苦	25
荒	25
豐	25
退	25
黎	25
𠕀	25
𠩺	25
𡬠	25
𣎳	25
リ	24
东	24
凹	24
华	24
卤	24
吹	24
基	24
奭	24
孫	24
宰	24
府	24
徙	24
忌	24
愈	24
掌	24
書	24
桼	24
殿	24
毳	24
渠	24
爱	24
産	24
罓	24
蘭	24
誩	24
賔	24
贡	24
近	24
都	24
量	24
靡	24
𠃎	24
𡍮	24
𡘆	24
𦎧	24
𦙃	24
丛	23
乐	23
便	23
兓	23
刑	23
初	23
勇	23
厃	23
厚	23
另	23
叵	23
坒	23
声	23
夒	23
孕	23
屑	23
屾	23
巷	23
弇	23
惢	23
慧	23
戢	23
時	23
條	23
樊	23
毕	23
畀	23
盡	23
虔	23
負	23
责	23
赞	23
造	23
遺	23
閑	23
黹	23
𠀁	23
𠃑	23
𠳮	23
𡕒	23
𡰥	23
𣌢	23
𣥂	23
𤰇	23
𧆞	23
𨸏	23
𩠐	23
𩵋	23
𫢉	23
𮅕	23
为	22
亨	22
到	22
印	22
囱	22
堆	22
夨	22
奎	22
季	22
學	22
尌	22
岩	22
岸	22
崩	22
已	22
悉	22
患	22
惡	22
晶	22
梨	22
毋	22
淮	22
渚	22
獻	22
畟	22
皷	22
粟	22
絜	22
舞	22
茸	22
覽	22
道	22
雀	22
黃	22
𠱠	22
𤴔	22
𥘈	22
𧴪	22
𬀷	22
𬺻	22
𰕎	22
㽞	21
乘	21
亲	21
企	21
修	21
冃	21
卪	21
卵	21
命	21
哀	21
啚	21
奢	21
姜	21
孤	21
宇	21
寮	21
尽	21
巧	21
庄	21
役	21
待	21
數	21
森	21
欣	21
歳	21
湯	21
滿	21
犀	21
独	21
盆	21
睿	21
禀	21
禽	21
秉	21
筆	21
算	21
羲	21
肥	21
臺	21
苟	21
茂	21
莽	21
著	21
蔡	21
處	21
虽	21
蚩	21
親	21
隆	21
頻	21
𡘤	21
𦔮	21
𩙿	21
㡭	20
㫐	20
䙴	20
䧹	20
亰	20
仕	20
僕	20
党	20
冡	20
刕	20
勒	20
勻	20
厼	20
咨	20
啻	20
孱	20
富	20
寒	20
屖	20
岁	20
彌	20
忝	20
恭	20
显	20
棘	20
楚	20
榮	20
欽	20
沝	20
畫	20
短	20
節	20
聂	20
艾	20
藏	20
连	20
離	20
𠚣	20
𠮷	20
𡕰	20
𡷈	20
𣦵	20
𤽄	20
𥘅	20
𪟽	20
𫝀	20
𬜠	20
𭅰	20
㳄	19
丫	19
事	19
亩	19
他	19
伊	19
何	19
兇	19
勉	19
匪	19
匹	19
卣	19
厌	19
埋	19
处	19
奧	19
婴	19
寄	19
尓	19
屚	19
嶲	19
政	19
斉	19
杏	19
浦	19
焉	19
爯	19
狊	19
盇	19
移	19
穌	19
竝	19
納	19
纍	19
羕	19
羗	19
芬	19
藍	19
費	19
赖	19
進	19
难	19
鮮	19
𤰞	19
𤴓	19
𫥞	19
𬜯	19
𬼉	19
𰢴	19
𰯲	19
㑒	18
㞋	18
㢴	18
㪅	18
仒	18
兊	18
內	18
兰	18
剡	18
吋	18
問	18
圅	18
夲	18
对	18
廛	18
弥	18
彼	18
往	18
徒	18
恒	18
所	18
新	18
斿	18
智	18
棠	18
歯	18
殷	18
泰	18
炭	18
烈	18
猒	18
猪	18
班	18
畨	18
疾	18
瞏	18
瞢	18
篤	18
署	18
翼	18
芔	18
貇	18
辡	18
遀	18
閻	18
𠀃	18
𠃜	18
𠦄	18
𡿪	18
𢀩	18
𢧵	18
𢾕	18
𣧄	18
𥃩	18
𦉫	18
𦚏	18
𪉷	18
𬙙	18
𭗼	18
㠩	17
㫒	17
䖒	17
䪞	17
丱	17
乆	17
乌	17
乑	17
亀	17
侵	17
凾	17
刁	17
刄	17
刅	17
刺	17
剽	17
劫	17
却	17
吳	17
囙	17
国	17
奞	17
将	17
属	17
屠	17
巟	17
床	17
庫	17
律	17
忠	17
恩	17
悶	17
應	17
戲	17
托	17
承	17
拉	17
柴	17
歪	17
燮	17
狄	17
眾	17
磨	17
箕	17
聖	17
舜	17
薄	17
衰	17
規	17
貧	17
蹇	17
適	17
邪	17
閏	17
雐	17
雙	17
雩	17
顛	17
𠄢	17
𠕻	17
𣅽	17
𣏐	17
𥇛	17
𭻾	17
㖾	16
㘝	16
㠭	16
㼌	16
䏌	16
亇	16
信	16
倠	16
兴	16
冀	16
冷	16
削	16
劉	16
勤	16
叹	16
吂	16
囬	16
地	16
孖	16
学	16
室	16
対	16
屡	16
屵	16
崙	16
幻	16
彧	16
徵	16
怠	16
慈	16
戹	16
摩	16
昇	16
杲	16
歛	16
歸	16
活	16
產	16
穿	16
紫	16
維	16
罡	16
羍	16
羸	16
苔	16
蓬	16
虗	16
袞	16
諸	16
資	16
賈	16
賢	16
贯	16
赦	16
越	16
部	16
鄉	16
酓	16
開	16
閔	16
閵	16
闷	16
隽	16
雝	16
黒	16
𠚏	16
𠚪	16
𡗓	16
𢌿	16
𥃦	16
𩫏	16
𫠩	16
𭀰	16
𭁈	16
𭑈	16
㢲	15
丢	15
两	15
乾	15
仍	15
使	15
侈	15
倍	15
匱	15
医	15
叀	15
噩	15
圶	15
壘	15
夘	15
夻	15
妄	15
姑	15
広	15
得	15
愁	15
改	15
敷	15
昱	15
曩	15
服	15
朕	15
歆	15
歇	15
清	15
漸	15
灷	15
炅	15
牧	15
甸	15
畧	15
盎	15
眇	15
着	15
究	15
穹	15
窒	15
笑	15
笠	15
篭	15
細	15
罕	15
翠	15
脩	15
舄	15
芳	15
荼	15
董	15
貳	15
輦	15
遣	15
遷	15
𠁣	15
𠃬	15
𡏳	15
𡖅	15
𡰱	15
𣥖	15
𦉰	15
𦫸	15
𦬠	15
𨐌	15
𨾴	15
𪩲	15
𫔭	15
𫥎	15
𬎿	15
𮓗	15
𰀕	15
㐮	14
㒵	14
㫄	14
乜	14
亜	14
仁	14
兪	14
刖	14
则	14
卅	14
卦	14
啬	14
圂	14
圓	14
宝	14
寫	14
岳	14
峯	14
崑	14
彊	14
数	14
旣	14
望	14
楽	14
欲	14
歨	14
為	14
烝	14
煞	14
營	14
猋	14
献	14
珀	14
画	14
疊	14
的	14
盛	14
眷	14
眼	14
碎	14
籴	14
羞	14
芮	14
蕉	14
蕭	14
藥	14
虐	14
虜	14
虞	14
衍	14
覓	14
辥	14
过	14
逆	14
降	14
陳	14
隨	14
隼	14
雁	14
霜	14
靣	14
項	14
龟	14
者	14
𠃔	14
𠬛	14
𡉊	14
𡧱	14
𡰪	14
𢦒	14
𣍘	14
𮊿	14
㝡	13
㬥	13
仝	13
位	13
佘	13
劵	13
匂	13
厉	13
唇	13
埀	13
奓	13
宮	13
寬	13
席	13
庭	13
弃	13
弍	13
張	13
快	13
忿	13
恆	13
恶	13
打	13
时	13
札	13
杳	13
款	13
歰	13
毁	13
沃	13
洗	13
洛	13
洪	13
派	13
流	13
浪	13
淡	13
牚	13
牽	13
瑟	13
皐	13
盃	13
盤	13
破	13
科	13
窄	13
群	13
聊	13
臧	13
芺	13
荣	13
菆	13
菊	13
葵	13
蒿	13
蠡	13
覧	13
边	13
送	13
逮	13
閃	13
閉	13
頡	13
鲁	13
齋	13
𠚤	13
𠦪	13
𠧒	13
𠪚	13
𠬢	13
𡭽	13
𣁋	13
𣳾	13
𧵩	13
巢	13
𰀢	13
𰥍	13
ユ	12
㞤	12
㡿	12
㼲	12
丗	12
亷	12
仐	12
佳	12
务	12
勃	12
和	12
哲	12
圍	12
奕	12
妙	12
嬴	12
审	12
尭	12
尻	12
屎	12
巵	12
弦	12
弯	12
強	12
彎	12
形	12
戛	12
把	12
推	12
提	12
收	12
敗	12
旅	12
暑	12
曇	12
杜	12
枝	12
格	12
梁	12
梟	12
氷	12
汝	12
汞	12
泣	12
泥	12
海	12
琴	12
盒	12
箴	12
糞	12
約	12
絫	12
綿	12
縣	12
繇	12
罪	12
羡	12
膚	12
莆	12
萑	12
蒼	12
薰	12
蜜	12
計	12
貟	12
貪	12
賞	12
贞	12
軟	12
配	12
錢	12
鳳	12
𠂬	12
𠧗	12
𠧢	12
𡉀	12
𡗢	12
𢇇	12
𣐩	12
𤊽	12
𤕨	12
𥃭	12
𬎾	12
𬴘	12
𮍏	12
𮥼	12
𰀈	12
㗊	11
㚅	11
㫖	11
䖍	11
䚻	11
但	11
候	11
備	11
养	11
功	11
卧	11
卻	11
卽	11
厨	11
叏	11
叩	11
哭	11
垚	11
塞	11
壺	11
夐	11
奂	11
屢	11
島	11
崖	11
巜	11
彥	11
忘	11
戀	11
拿	11
斂	11
斊	11
歴	11
毫	11
沈	11
浮	11
深	11
減	11
点	11
爕	11
瑩	11
癹	11
祖	11
穀	11
粵	11
羣	11
耷	11
舉	11
苓	11
莘	11
落	11
薦	11
號	11
衆	11
衛	11
衞	11
览	11
許	11
起	11
遲	11
邊	11
野	11
針	11
銀	11
除	11
隱	11
雜	11
霞	11
霸	11
頗	11
駦	11
𡌥	11
𡨝	11
𡸁	11
𢎨	11
𢏚	11
𢙣	11
𢼂	11
𥁑	11
𥇡	11
𦥚	11
𧴲	11
𭆆	11
〾	10
亙	10
円	10
冎	10
慶	10
柕	10
毌	10
𠂛	10
𠄎	10
𠦜	10
𠮠	10
𡉚	10
𡭕	10
𡿧	10
𢎘	10
𦘒	10
𦫳	10
𦬅	10
𨺅	10
𫧇	10
𬗌	10
𮍌	10
㝴	9
䂞	9
卥	9
戼	9
畕	9
莧	9
躬	9
𠔥	9
𠔽	9
𠦑	9
𠧧	9
𠮦	9
𡩧	9
𡿩	9
𦉬	9
𦉼	9
𬯁	9
直	9
𰧭	9
凸	8
匍	8
卨	8
卸	8
欮	8
狺	8
蓺	8
雈	8
馮	8
𠀆	8
𠯃	8
𢌬	8
𢑚	8
𣂑	8
𥱡	8
𦣝	8
𦦉	8
𫠣	8
𫪡	8
𭇁	8
冗	8
㿟	7
乁	7
奋	7
奻	7
粉	7
虱	7
豙	7
豩	7
隡	7
鹽	7
𠃋	7
𠃨	7
𠌵	7
𠓜	7
𠫯	7
𢨋	7
𣏟	7
𣦻	7
𥑟	7
𬟩	7
𭀖	7
𠔥	7
ス	6
㓹	6
㕚	6
䡛	6
侌	6
凷	6
孑	6
昗	6
氾	6
炗	6
熊	6
珎	6
芚	6
軎	6
𠆥	6
𠣏	6
𠥓	6
𠽸	6
𡰯	6
𢀡	6
𢇁	6
𢊁	6
𤬦	6
𥸲	6
𦀺	6
𦙍	6
𦬇	6
𧖧	6
𧮫	6
𫀄	6
𫟯	6
𭁵	6
𭕆	6
丽	6
𰋙	6
㕟	4
书	4
𠀍	4
𠧚	4
𠧸	4
𡰣	4
𬺷	4
〇	3
𠃛	3
𠄘	3
𨙨	3
𭂬	3
α	2
㔽	2
丝	2
桌	2
臦	2
𠂂	2
𠃉	2
𠄏	2
𠣧	2
𠥻	2
𠪕	2
𡖈	2
𡭔	2
𣇓	2
𣫬	2
𤉷	2
𤊱	2
𦏲	2
𦥙	2
𪚾	2
𭀠	2
𭁭	2
𭣔	2
周	2
育	2
ℓ	1
㐆	1
㐧	1
卐	1
枣	1
女	1
既	1
𛂦	1
𠕄	1
𠖼	1
𠘧	1
𠘽	1
𠙖	1
𡕫	1
𡗫	1
𡚇	1
𡧧	1
𢄉	1
𢤧	1
𢼾	1
𢽋	1
𢿝	1
𣦶	1
𤋳	1
𤴐	1
𤵶	1
𥆞	1
𥛓	1
𥸦	1
𦉭	1
𦥓	1
𧇩	1
𧯽	1
𨈐	1
𨤐	1
𨳇	1
𪚴	1
𬻇	1
𬻞	1
𭔥	1
𭙌	1
𭨘	1
𭭧	1
𭴺	1
𭺛	1
𭾛	1
𮙲	1
𮠕	1
勤	1
即	1
㣇	1
𰀫	1
𰀰	1
𰆄	1
